er,ks2,ks3,ks4,ks_fp,of,qmax,tm,parc_chateau,centre_sully,gare_sully,caserne_pompiers
0.312603600647533,26.932320607244,45.9138737748237,28.8676407681033,11.9950257302623,0.0304367799996398,11682.4837205797,815412.652409466,2.96870573317489,3.07782359707951,1.00754152682739,0.136920006105581
0.795024217710132,26.5870588529995,35.7115208138572,29.6108962023957,17.5027473154711,0.0831855237251148,22859.6585734538,89983.7152171433,3.57043101822649,3.52089723898932,1.50523983581707,0.622656872992477
0.171228937802836,26.2015260157362,40.3711233683024,24.8006423119875,18.4767471162824,-0.00405952010275795,14931.5292069493,238346.19950349,3.30309082778054,3.34705995163008,1.29319371879385,0.415860430141725
0.564294744930696,20.5627489620494,46.8912920247298,33.9849924819032,17.4538173927087,0.161299728242494,8535.93091305811,153151.986480942,1.11851119995117,1.43514773875557,0.0010170268623743,0.0011054284643064
0.907080259890063,18.8694021508284,46.3743077018485,18.9161530274944,12.3497349617246,-0.116346108884271,4834.32260108553,222557.919896489,1.2168493270874,1.53169942191317,0.0010133024943958,0.0010815282739475
0.100001896677772,22.8087943892507,39.3772800942976,24.9390869285958,12.5925742576737,-0.0958167864795774,17416.8547096271,582021.47948085,3.55503953285947,3.52663573110214,1.48578755963187,0.596112702004326
0.300216539782938,35.5585008649761,43.8719987457618,35.9663129087863,10.049925837561,0.195223713923804,3386.42587679345,749341.286902944,0.0010000000474974,0.0012159850621829,0.0010188090376631,0.0011175942712555
0.626713717499049,36.7178541069012,37.3829413824854,27.6100546252122,9.59144848191179,0.0145696709287353,6449.24294171296,442729.770469402,1.3323141336441,1.64824663589962,0.0010134898723868,0.0010828575708352
0.0582926175103057,29.8144628985506,42.5089424705878,25.5648099413374,6.01189284831169,-0.00284905009223149,9665.48062052671,368317.876363356,3.0698827483848,3.13152142784414,1.06602333305176,0.191338988133008
0.487558534585871,32.1865943592088,27.8097006873041,33.8891004714603,14.7010926765425,0.0684904561889358,14868.8356693927,236102.286710981,3.36056977544784,3.39652561515245,1.3481611473729,0.468159870554408
0.54721778223291,26.1545844396111,28.4627243541554,30.6932092253072,10.7163990968454,0.167538968467619,21900.8568450506,122740.303573575,3.55313578856957,3.51233930232831,1.4746835217011,0.584344089526786
0.600884050039574,37.754686266263,31.2005513598165,30.3712650080444,8.08718460051809,-0.0875096810971386,10458.273389346,465480.074909974,3.14487135584349,3.21054372630545,1.15611125015281,0.283498161903695
0.0453234263481572,32.5222325682966,31.1119791350607,34.4415676278342,8.77993452186114,-0.00151992922415958,17265.2513477001,173177.063921814,3.61509816997243,3.54450706257344,1.51248683563783,0.6221169698235
0.977631413208554,24.0466852971492,42.8263484989153,24.5108704903629,14.5476068926055,0.192839884133171,24787.6617416032,431243.972199567,3.65930922649851,3.592478513637,1.56781334282057,0.676531610848033
0.615276964077959,18.1217362355394,30.206141726668,26.6947193847131,17.7562537609017,0.190487530087121,3013.46710098302,381130.454515906,0.0010000000474974,0.0013173362643034,0.0010267254184092,0.0011749030116578
0.500742185204756,23.0604429319035,40.5493048190605,25.9815709691681,8.78629063356784,0.0813545874323696,7660.10560200643,220823.679699659,1.69099366664886,2.00634702028248,0.001017782180008,0.0010592469934618
0.997072302237386,31.3909047673736,32.8995841830224,23.9309527101461,7.92116249220097,-0.0558494655306451,13821.1751349564,388291.493499888,3.50893620842182,3.42551175648947,1.410665658569,0.528197759836125
0.341194714283571,27.7437377373502,44.4272179945745,19.0527461054875,12.3056086331129,-0.0548450739249587,6638.52979702409,373557.87812532,2.79868017895992,2.89704434503437,0.809301483807054,0.001102425179967
0.928382282839157,33.3361737562623,33.6475410686061,29.2172573824134,14.9734959350096,-0.0671470150134527,17693.0133612501,313290.62875405,3.49843062798114,3.44685842819345,1.43004488328436,0.550034001216693
0.115510014424333,24.8007779041259,45.1295589950541,30.0673499842081,5.13389084009687,0.128402327277884,8689.18477997882,670030.149027923,1.81146454811096,2.12743430575637,0.101089327349486,0.0010556889671804
0.445207519611344,29.5589560276829,42.868696844941,35.1912939966889,8.15462917858851,-0.0153737905220129,21441.5641163201,599219.96823832,3.54468758760857,3.45477363683051,1.45309452299473,0.571081698828867
0.888089908897644,24.1495532846777,33.5894877629494,27.7556643020082,13.3426479793305,0.111843962858617,18932.3714146307,459428.976378883,3.4826279585495,3.42625730755664,1.41334803366005,0.53454676989412
0.0495167867562268,30.814811466597,28.713528755107,30.7873298474634,17.8450161083753,-0.072591336155776,3466.71158596408,386052.036772587,0.0010000001236764,0.0013297374108459,0.0010276553360722,0.0011820031745144
0.958028935201699,18.7181281002657,35.0075089402543,36.6116839467455,8.23920056925155,0.0700408547833562,8742.77795851137,324502.056793494,1.08722571712318,1.4060356042163,0.0010104275849749,0.001062393687623
0.914530580189778,22.9354822713416,44.8690144041227,30.6777901310986,16.6085053835937,0.108149378158059,16252.3491911897,217653.003221834,3.34999931718377,3.40094130864182,1.34932186180598,0.468596469772973
0.589154981432483,37.0223396519199,37.8429313952243,31.709711314803,19.6906063978816,-0.157788476570696,6216.2416738905,648875.616083041,0.775699377059937,1.0921482450905,0.0010429291013816,0.0013125969047786
0.168887546678074,22.0654659492197,37.6654582705861,26.3942109442316,18.6837949474878,0.029331082874164,15059.9239373649,849626.137593305,3.25166380585892,3.30421050979226,1.25361578768455,0.381155320696971
0.681408345463918,24.491948533156,43.6902658885485,30.1165101971803,5.47512627142714,-0.161240344950184,19108.6996724508,93309.2532312736,3.70546137645774,3.61804004807229,1.6048859371168,0.707090319746073
0.000836873559746891,26.7021984417364,42.7840373602556,19.7402406392992,15.659448278778,0.0494419520069845,23994.2660076157,643497.79246187,3.83616769383906,3.78136504908398,1.73126673889249,0.822293099130397
0.317854926944943,19.0099437390873,37.6405439298134,24.2548271681275,19.46988576437,-0.047390334824007,16443.3021605597,792961.232786109,3.35235182148121,3.37688013963276,1.33742729399817,0.461354599422222
0.955670235112542,33.0048166639591,34.8088390751649,21.6122018018691,18.3410086014692,0.135586767937616,6550.47849824745,386950.186609304,1.6425477222345,1.95699009308828,0.0010282739366303,0.0011903391678378
0.713920418992173,23.158747000033,29.9515530314483,19.289410062409,17.709273232898,0.0661791356245987,23710.2684634062,279237.084016867,3.74255913485327,3.68282916590277,1.65101775467527,0.753031872907795
0.559928569055861,25.2567904981505,29.0814945426816,19.5110828692978,16.3016573894094,-0.173670732482802,7075.56452926761,544863.153598586,2.7719220931872,2.8897772880989,0.802295893421962,0.0012003576784373
0.0354389650351368,25.577187076211,30.7743499112409,27.527125918977,6.24373752487591,0.170196009705681,18422.7175829266,354641.120397487,3.75925297987022,3.66166851692396,1.6330968842486,0.732153563290258
0.561914040256757,34.1986213480635,43.9443567282427,34.3179651381914,8.41960052482667,0.140504320545122,10742.8791713673,733102.349992172,2.58576067483189,2.75491386008482,0.669514746585651,0.0010920032521913
0.583121520631481,26.5466343070054,36.6556667572213,25.1435844026692,11.1754944762518,-0.132147050425503,9062.14914398035,271432.779120062,2.94037067310328,3.05176341836616,0.982120253806649,0.112898891186694
0.522006512135267,29.236699482156,27.5610619265074,28.0961186486622,12.8505065016053,-0.0272719742732122,4998.95153939631,393349.872811376,0.0010000000474974,0.637621711526647,0.0010178974440133,0.0011113504797485
0.799834499411285,31.4428510515112,40.1695710942615,28.6478546220483,18.7907239785383,-0.0784884034887888,15157.1718730568,197569.229289376,3.25418624830656,3.2831089346395,1.24427231348804,0.374883914592622
0.0859133770160843,35.6407515735785,36.0332113750745,23.6311940056924,15.8898537951196,0.0743623419626616,4186.82420518063,370319.180352838,0.0010000000474974,0.0272140872348646,0.0010229639138366,0.0011469949113604
0.638991478829645,29.7493785920227,46.2771244379366,19.4534277614998,14.3607022694801,0.0577957723847591,24354.9346723403,243935.078905955,3.82210367492798,3.73929770224983,1.69916824371117,0.793000332461164
0.519056580123259,28.81527320222,37.1996367373969,24.4342301117768,8.13592167431372,0.00203627826776356,19069.7619852289,277068.174405769,3.65424464344423,3.55600048443053,1.53784294972139,0.646228310217131
0.189653071158798,23.2714277381729,44.5502368886955,23.4876109588007,13.1441076605278,0.0371044466804713,6164.7655458618,826598.494957513,1.39214551448822,1.70756298387072,0.0010281531463203,0.0011885594741723
0.0941458730972372,18.253561252486,33.561348544294,36.6523596200766,14.5769978022145,-0.0707641797479242,13477.2534436821,256406.0589265,3.29287871633203,3.3065668081662,1.24203397970831,0.366290102933335
0.895437417584239,32.1240906516463,45.0773942372622,27.4755414331984,8.80684149881592,0.100608418821916,11874.38302609,695084.631152773,3.28273892589727,3.31856658527278,1.2649134703652,0.385540956683676
0.0332681122734211,22.555218000887,32.447486633691,21.2943970384775,5.49098366561695,0.187502559084073,3676.22526895627,142721.165692536,0.0010000000474974,0.0010799956230613,0.0010072593850094,0.0010427864895664
0.932235383423977,28.2061858944315,36.4110485971766,21.2082000174513,12.1191302585904,-0.0565802031555213,19827.3495204239,242220.626670411,3.69603561695785,3.61010016898513,1.58113788627978,0.686255815282339
0.711228734121891,35.6979855683539,43.1094745486137,35.8819698269479,7.41251212988398,-0.155152650384884,10516.1040330473,721079.918333005,2.86070786559341,3.00470226429591,0.941668646071609,0.0740943416043316
0.318598050329369,32.3877455306286,42.4516801040247,26.9229816477839,12.0520505718805,0.183228169117216,23916.1883345218,249561.009758808,3.70045350435455,3.62243469447627,1.59652001890789,0.701293161718171
0.572848786897026,36.9439316291595,39.0937766196392,19.8806585633894,10.6755943937984,0.198985557627119,20922.9517705888,458023.286112593,3.83720439301664,3.72355856124839,1.68919095776903,0.782481889299369
0.368129393116571,37.8864485872909,36.2362971936259,29.4880279945349,15.0853570978693,0.10672780322032,6013.2214312721,105458.777048039,0.870806694030762,1.1872640730065,0.001012559754594,0.0010759761426501
0.546613547888119,33.8969349024398,32.750975059364,35.2337995014293,6.83873944418272,0.131533718409855,23867.3346635774,439325.454294578,3.9461705081738,3.8035987785945,1.80252186071064,0.891164867346987
0.481661629919661,31.9089337202488,31.0144681707257,23.0305778557248,10.7770127316634,0.0711906651355326,17180.4784846543,591067.571440749,3.6283582692602,3.54455819777827,1.52194491021325,0.632115139077054
0.671640829535434,24.3131637111167,36.7868824378308,27.6665120743448,15.4701860210404,0.0438198163492605,12954.280491462,811077.087279086,3.14045686895103,3.22749572840673,1.1653663782061,0.293287239163015
0.424729636159725,27.8427802128484,43.2952895120997,28.785093793734,18.2016944443341,-0.0173400414818898,21141.1799651692,417538.223516303,3.56891170532906,3.53893208884315,1.51148442709916,0.626048562085645
0.660381975344615,19.3650872756541,28.8242963411519,29.8200069797179,11.417061183909,0.0358583668780513,9868.48368060961,147725.806936057,2.0049628590328,2.29881389981287,0.267652291022377,0.0010658787822004
0.151312159128953,29.4263842489757,32.7210423483001,30.8506981149083,17.2661626982631,-0.0290909746673889,17218.0883089639,100681.206494902,3.46311390240519,3.46103300430087,1.42388886889404,0.5418405185176
0.941837740795454,35.8569732365711,38.2074499511672,29.5087017801963,18.4508304878452,-0.0310605075755157,18891.8183969744,433758.512478977,3.50490160787867,3.47825102828684,1.45228458320779,0.570607962137092
0.885073629403953,36.9610273698531,45.2326262023533,31.1494264395908,6.37530879771686,0.126036173976585,19527.5736526935,692910.336098345,3.67070293341988,3.56453837848919,1.55788842491064,0.665827847354011
0.0383535639648326,26.9022388961911,27.8520862126444,31.4117432061816,10.2977491281356,0.181553435795289,16396.318848988,341909.35124054,3.58818210528205,3.53649204178239,1.49660424289817,0.606469110276853
0.646944656275213,30.9916617090069,32.7001067915559,34.7913586481754,16.5521712918708,-0.0712622290059924,5694.1162892445,168570.681311238,0.0010000000474974,0.333543440853062,0.0010167008898698,0.001103252607404
0.08631025895942,20.7799906930188,37.2600095204497,35.1166187577602,6.86951913874131,-0.147682028460037,13355.387811481,92034.8722274087,3.34942393767956,3.34740184977811,1.29947101835575,0.420184115839494
0.438713939382927,21.4817112362618,42.2280272290623,24.2965874046925,18.2175728626491,-0.0611718260818161,14991.3865047968,382537.128666057,3.26312555651345,3.29675176754979,1.25397319503374,0.382731704950813
0.429616949814837,34.5835905097565,30.7472214943077,19.11383431172,16.1612597781315,0.161977852452919,17834.9012061283,579964.570941793,3.69466228371715,3.63996255970284,1.59918016458557,0.70288655188723
0.325964136680122,32.0397391794063,33.9916984634334,29.7135010908544,14.8398171299335,0.00691967751169578,17011.3210851997,666149.629255063,3.46095132886605,3.43271611005502,1.40654973835046,0.526268487489957
0.897584894496016,32.7124636716628,30.1047084870981,27.0860341166332,8.65459147247369,0.0676268614736386,24916.5798704335,590209.271255478,3.918998352799,3.78386739981631,1.77332397903747,0.863062845332715
0.248548293041764,29.6019540190976,33.1891353420401,32.8684472970199,17.3386702790926,0.00294662943268195,3518.39913679101,263971.520659237,0.0010000000474974,0.0012493511862724,0.0010214761000441,0.0011363225010882
0.0485423249627929,20.3768672629725,27.9385317120515,32.8086256899545,18.1738994004531,0.000546096360031501,10700.9502754766,609777.460855101,1.84656888849769,2.15962006363282,0.154328675755246,0.0012589195584095
0.123206178049324,25.2187014340004,41.1652888319269,36.3092280244641,8.18110267132171,-0.12676010850044,16371.1036007246,607279.690951113,3.42835095544269,3.39534437605194,1.36574980296962,0.484945874391695
0.0447351163649,23.5190092312871,31.7359848081414,18.4741073065111,19.015498629231,-0.0689854550227523,21158.4754810948,679267.098263043,3.76598050960121,3.73704546051996,1.68813859273472,0.78451050365538
0.349352894569281,21.588612346747,35.2900323992549,20.9696100784233,11.6194163782825,-0.0184513571883552,22904.7669749679,530515.982674272,3.70896460407149,3.62830435045466,1.59881442935501,0.702426618416765
0.308832991462434,25.2977772915131,40.5128913065791,35.5390202891873,15.9996071446396,0.138447351959534,17198.4243170032,527248.096628364,3.41100935793939,3.4409137014481,1.39342219477546,0.510846759697429
0.715897679549875,30.7033755604224,33.9200725604547,30.7414429944102,5.08774021356367,-0.0576990352087654,11111.4879805385,611104.591016968,3.27413216042955,3.30407270820237,1.2611253512662,0.384800243626323
0.878298669862561,26.7726711711008,46.4202399338922,20.6266798676783,15.1488383269578,0.061540700045228,6423.14487678185,348841.580426008,2.34525967865026,2.33204922508637,0.270684189397209,0.0011327495349403
0.769065953527577,30.6304849898862,41.1328738964116,28.462207409218,6.97875157002243,0.0107692962238565,8413.28641984705,720727.0087084,2.34068534822393,2.40363329849294,0.330175264224738,0.0010737037504141
0.74312108141277,21.5553674842929,37.9510453980323,18.1451032789983,8.42157570641255,0.0739574008059688,22059.1173866536,790207.536122605,3.92141903137871,3.80829716369548,1.77150589550514,0.856817770585407
0.37364326874679,18.0732137483964,42.1382765561528,25.7252853768738,5.54055039307219,0.152402579957433,16730.2010250101,594806.217546326,3.52361073713431,3.46129356297971,1.44304425047959,0.556492837793261
0.210047324460233,22.3335734311305,33.3972847216064,30.441951733944,7.10628746965085,0.0229964871929027,4882.84033969603,414882.096714402,0.0010000000474974,0.0011119485233016,0.0010100682193201,0.0010601381452808
0.602332101917593,23.7347448744439,35.2196940179169,29.9459999787342,15.5493342513265,-0.0182046977615915,18562.7155644051,813000.943389192,3.44597016083414,3.41045495404863,1.39447902577705,0.517941216830835
0.124167427448556,22.6352450119006,33.2148978863331,21.6667328465777,19.1139949616347,-0.14339216359416,22742.1259504599,525226.075148841,3.71666906987792,3.6878364140181,1.64703136597944,0.748995393618297
0.9014424074688,19.2662724983599,40.6822805029759,30.8989728876948,6.95620935445186,0.108770211184677,24268.5467500025,307399.153204168,3.92419101451521,3.82749357645539,1.81003695678454,0.895957596766356
0.244669816245791,19.8569422555435,32.1012195752235,33.6595508588152,12.7619315706298,-0.0698193449455313,20719.9356150483,520168.250712497,3.45976996233234,3.42556498394396,1.40346187973024,0.525620501014081
0.174032428309554,18.8527065794403,36.4397295904951,19.6473002166254,14.8163883257529,-0.0641277926607057,12242.7980394531,191794.242218518,3.16536373157157,3.21955591284316,1.15921320541863,0.286183020454979
0.0100475307067391,18.9180552108865,31.064420588403,37.9830132304365,8.5164971157664,-0.00989340597288685,22564.4850918865,224445.269867069,3.68369889417726,3.59707029770716,1.56717414211861,0.673613669659773
0.59452887531952,26.4248759329738,31.9244012491545,35.8619092218159,13.6173091304407,0.0915066381780431,24499.0200395458,405595.375750454,3.56156668089605,3.55037853143015,1.51358408841645,0.624729904373133
0.306238275263226,30.7759316579672,31.5406746997405,29.4020087149227,8.74393753813929,-0.000507562690414465,15788.4384815991,653909.184724516,3.48857871355501,3.42050663033139,1.40691809659734,0.526227654152587
0.873110769784078,23.4871355688106,34.647042594552,18.5909709710116,7.08965383879375,-0.161733851923421,18624.4540930889,221591.932784334,3.82923557574465,3.71022446126863,1.68063735202535,0.773295665144438
0.798967372092185,24.1601146044675,43.1921048202831,22.396065616617,6.51004476165166,0.0261386740821414,24131.0338496217,630415.30300399,4.37209436278081,4.27164089255077,2.21855077646451,1.27585824109612
0.0397018019480165,26.8248172932118,44.2241135766823,36.1066086317319,7.13880077526672,0.194710585080925,7893.82964963047,588628.348353057,1.32912218570709,1.64576886642247,0.0010114145309477,0.0010692190491583
0.652985147304134,35.9508424640587,34.9049919150304,37.7844248259254,18.0029556473519,0.121610458800197,22228.3684883201,197650.917750216,3.52844172085691,3.5388465925103,1.495861524179,0.608398608716611
0.797360795183573,28.1013260695897,43.5151669922937,32.3177844488015,19.2020779286674,0.0936438476155512,16945.5628002002,473127.435109835,3.35054266658942,3.40732853591361,1.35369478746794,0.47240794544615
0.938852969379397,27.6582924308535,28.3825078424998,28.994785130946,11.7316438033211,0.083524840408098,12904.6024176907,539369.702114423,3.27911879386474,3.32572697448067,1.27566806707618,0.399268184739285
0.334642243249342,20.2169017654844,45.5832395360433,30.3271708888002,12.6418597938959,0.0607629271063954,8188.31901128404,558249.968030595,1.32461249828339,1.64073631893643,0.0010208921650027,0.0011343113180826
0.937666674634209,20.0828680606605,45.3300179009093,36.1952724813623,6.46835487920907,-0.185123535881937,9199.59527516924,846412.844700526,3.12879785538151,3.1424126175338,1.0755909566261,0.203974616507357
0.855896693850402,21.5608106843242,34.0583545991592,20.9474034122098,10.3906548850331,0.161144557398371,14123.1542604654,257080.406813642,3.44213715203754,3.38990171003796,1.36310188000164,0.482294194268465
0.761856595466146,25.5221516191121,34.2140919983899,27.1988864656957,9.04256480850512,0.0887377999476157,18993.817729908,286599.287299705,3.53204079187208,3.44532438716146,1.43815561810504,0.556165006694627
0.813069780187448,32.585135901696,43.8091961408686,25.5175767960725,12.6072689676657,-0.112883274664264,7234.75813379511,511510.279133713,2.23738751260647,2.18367857344617,0.143273511648971,0.0011281452498119
0.921459468807559,31.2551276105456,44.0121533749206,27.0569338345667,12.1419980347576,-0.115398481508438,5848.59646736458,299455.552362248,1.01426923274994,1.33007696804691,0.0010147647903081,0.001090330147982
0.837093937259633,37.235339318011,38.752174098175,25.1236897434201,9.02935962222517,0.0670233079276979,3119.76956279343,724161.839550843,0.0010000000474974,0.0011851177176672,0.0010162804906026,0.0011003998310559
0.558810148009565,31.3305684744474,32.8403691368503,26.0588321794476,12.3829498848517,0.188953845312446,14973.8150575915,605581.611884817,3.42849250539746,3.44012949726183,1.38970356545714,0.502969448901406
0.432599540815456,21.0474155773688,41.3630217183148,19.8617332478752,6.63792951915646,0.132481250206847,12424.3002102883,112443.524682983,3.46056498196745,3.40245693541392,1.37140313643716,0.487361138040316
0.143415108114714,35.4901141527621,28.6221260880074,21.997631113911,6.41588504026877,-0.0836839495217427,10968.8177148183,200458.108358509,3.46725560887374,3.41927813308413,1.38229446821215,0.496836799368782
0.707702547088265,30.0453209570237,38.9446037940681,28.4524455528613,7.72698806527071,0.0870255376134068,7321.72782468516,350486.844206659,1.61136829853058,1.92705984551032,0.0010101349023139,0.0010613436057208
0.773632848691195,34.069405718171,33.3121933614183,29.4634556609951,17.2777008602989,-0.089855901580397,20392.7931186645,700933.752380184,3.57232373550422,3.52118976582627,1.50313107844456,0.619734695865408
0.150479923832463,31.5017200910067,31.5162355632847,29.7972076721862,9.33236891269102,-0.0298021904941648,15946.1497178664,98866.1872260824,3.53174174795937,3.47552917136846,1.44932490819262,0.563556656440723
0.662814707723446,28.0606506101135,35.7799031652091,25.9435266724741,10.9239368649037,-0.0912656513970345,17312.2827578052,124335.855576912,3.52782408079098,3.45911667215539,1.44146039557157,0.557809272709167
0.560759179996559,29.4098325874051,28.2281722551584,18.1104124677507,15.054895670237,-0.0245488239427097,4402.31529465597,305241.51805153,1.00635826587677,1.32101087065111,0.0010190878688455,0.0011195351611041
0.366251352395397,23.1286653183447,45.7148674633401,27.1727693780931,10.0321722765965,0.085374379527662,8725.62974723522,601540.875899626,1.8153701198297,2.13215176533187,0.109894912428187,0.0011031274144469
0.0187430259664543,20.8662255775975,36.6801001097495,35.8094811984617,12.7251077393175,-0.0204365694012493,5793.76868763659,219477.604996855,0.0010000000474974,0.360704942517266,0.0010134135812555,0.0010814921965039
0.032371002038708,37.1172691960586,44.6395020346111,20.0244218578376,5.18125436082017,-0.0455534208027646,13047.1647238405,285564.932304246,3.75941753796533,3.66385034247884,1.62070923049507,0.717411466084326
0.587082098148065,24.398907417818,30.9730774591211,34.8277178993123,10.6870056656143,-0.0203684747718274,7387.58366793441,459830.013609429,1.0806097984314,1.3971996859469,0.0010156422592214,0.0010961316177192
0.595765806984622,31.3637920386763,35.5107407699944,30.7190532332007,5.3575134047505,-0.0235688991092145,4214.46855977923,576357.573923472,0.0010000000474974,0.0011014313560424,0.0010091501407751,0.0010544106650236
0.632258317936678,18.9717543377401,43.8930848925747,37.6943784808554,11.900082908785,0.145010764303431,3902.568525312,570559.964119618,0.0010000000474974,0.001230200222999,0.0010199543637121,0.0011255543945886
0.242724615447689,28.0539754220005,41.0834733684268,23.7743787325779,17.0725444781978,-0.0505473448963836,17028.0635906183,388053.778292768,3.5207163307819,3.51003353730927,1.46744783895543,0.580055010113865
0.787213728533592,26.0554985329835,41.4150190629065,25.3415587622439,12.5086313996767,0.135608943623677,12825.5699541583,266604.030350313,3.27955055615165,3.32597992474898,1.26847022335,0.389588813650213
0.929399721422233,35.9666245696507,41.6560668647755,37.7592470433889,12.375211199437,0.0171567164026201,5819.02673053369,517522.387523724,0.0010000000474974,0.0012287948106098,0.0010198412427228,0.0011247667008168
0.951206113083055,20.4478882631706,30.0776409672573,22.5056286633853,9.94776169297635,-0.168561405485496,3149.44331169361,592063.584188595,0.0010000000474974,0.0011848713079987,0.0010162597869215,0.0011002634958913
0.807237489916617,30.8618170699105,42.297578441794,28.9527455887012,7.22844175545732,-0.192097194934078,22580.8275681771,645797.539893834,3.84010248608992,3.73463391747032,1.71618738344751,0.807917305512961
0.987850739844842,35.0745836913493,32.4155348743172,30.8646445146343,7.55598891574889,0.0616075963370502,16622.4794941084,354887.608469696,3.50141491665479,3.40502714330953,1.40494335416252,0.527616326563986
0.267817303282907,18.6287271063309,28.1139929165645,21.4721860228572,19.3941313965595,-0.159862523838878,13009.57327257,620790.517199613,3.07084629975058,3.15397002760174,1.09732903643685,0.232127870059351
0.361440298137488,22.3562825396983,29.6402029439714,33.9436648550816,5.43834946886404,0.075655189297162,19722.6896155844,647837.274540648,3.75632664690494,3.63198017632765,1.63623019497436,0.739292439369261
0.949753169579431,35.2355779412435,34.7142608476151,31.9201985492418,10.9473333548952,0.140906040849071,11152.0377523275,833935.280827521,2.89335336678437,3.00121430460413,0.929964905902914,0.0600918991137599
0.870788400116144,20.3570743588405,27.8824893655628,25.8272307494842,13.1765663373098,0.097363866091799,17659.4889595048,622189.140744607,3.43875535673523,3.43059691443052,1.38398405933499,0.500581919913909
0.818258779724361,33.5992100160429,38.2517799059348,37.961518556783,18.7431559178187,0.0772705612996593,19935.6078085699,498690.275270082,3.46100019718539,3.49129485887329,1.44553322233468,0.561023669690287
0.64418385498249,35.320165095292,42.4907607244607,23.1500318270177,18.041376581795,0.192431441125181,23206.3312961902,458722.791757907,3.73778748811885,3.68535940378057,1.64932618909055,0.75067904280584
0.105330036782892,27.3708978389809,42.0077288076328,28.6905835916568,10.7005884268938,-0.100137850561086,20450.0447479836,400296.365464197,3.6211035234669,3.56775978696788,1.53408836047554,0.641742518319569
0.72707553264196,26.4127519657509,31.4278187804297,25.5336772569874,19.981188368547,-0.101442467641365,11445.0779088042,253659.030789227,2.98801007506727,3.10906184445986,1.03582128388648,0.168465960652635
0.565168463358888,21.8643541139737,43.9201508938288,31.1007981557539,7.53408437614911,0.174182627827302,16040.8379347743,337028.79183045,3.398136522118,3.4087504130903,1.36840483462031,0.484385791683216
0.0431335891224444,28.3773991080932,33.7540878525097,27.5960107245669,17.9012905132328,-0.0409048402124084,24900.4316351023,441030.74956428,3.7431125043705,3.70289608469244,1.66408548423264,0.764354066691405
0.960395996515872,19.9549407014297,30.72002234702,33.9665454366431,19.3243457146629,-0.0252903741774149,6897.81981471088,445409.275267131,0.734474658966064,1.05104675977629,0.0010333883004137,0.0012277441109251
0.462842759719351,24.2127339891298,43.5353300894983,37.3503475242387,11.0394887431699,0.0215914864011109,16191.659756578,572942.753624996,3.36485778794912,3.39180094704159,1.34816161510846,0.467305678231773
0.218388048259774,26.1663397943508,34.1258831174998,25.465225910442,19.4795971540955,0.0473990652834065,20835.1634868421,404142.144054041,3.61784403187551,3.59673183540205,1.56196946990923,0.672553522596854
0.8754010547949,18.2115631009964,28.8932155699003,36.0224260984734,10.343988052787,0.137039988107048,5682.97799305152,164926.281011606,0.0010000000474974,0.0011128079001555,0.0010101426281706,0.0010606073942867
0.618760835672496,24.2821929955576,38.0494118848722,29.0456307223113,16.4371141124086,-0.166965717620682,17578.3032667437,199599.172194249,3.42606510281541,3.40377982343995,1.38203454302683,0.505306726215064
0.774636660285993,21.9471151955891,31.8483894301299,32.1834065039456,15.5963064863137,-0.0424984059443697,10860.5306608924,854874.295231249,3.07830219745498,3.13634323189453,1.06285551713635,0.193821786245953
0.599720796792069,21.3907196674636,39.1037822104245,19.1405074050045,6.15402732242714,-0.132848551155534,9859.19330809545,489321.718674818,3.30940417500979,3.27311191604299,1.23879679323392,0.364315184013529
0.827173778127879,26.8864821999753,33.0970079094591,28.831183014554,12.8164936774585,-0.0973564857344143,20690.6109311222,838000.696978544,3.54015658817875,3.46711804403681,1.45802489671919,0.576736876366281
0.265247545141261,34.4798633298231,37.1288336212002,23.8955776052875,10.0012896208558,0.112519875685498,24574.6037247833,678743.585408096,3.86516235262181,3.76064381781487,1.7307954396137,0.821383362404736
0.550998089287663,36.5894032862829,28.5320550798951,37.5031517614098,13.9386837995972,-0.123088197317999,23984.9351485441,275193.513850368,3.58549646080437,3.49019386857526,1.4955484700023,0.616740277350909
0.872187098939437,19.4052584452415,30.8486450325279,32.2370055784564,5.22175587767153,0.032989088874124,6587.48566248175,825668.029587205,1.00026166439056,1.31702883444504,0.0010100685821861,0.0010601389971818
0.187027069171891,23.195978387678,40.0955818045558,25.2913214316219,19.629905161754,0.197221499408223,20444.7404359085,268795.573043355,3.58818459960368,3.57817548223297,1.53971566499793,0.650929829140237
0.647890645724721,30.9558224730287,30.6209431799082,29.9706765058683,12.7124435783445,-0.196596577345673,12481.5711336979,462895.210582253,3.08887520430014,3.11518836381075,1.08861730806798,0.229808620454018
0.116661824380746,31.219976167432,44.7029589205747,30.0430484077334,9.229003132527,-0.139944663739298,9451.84372575115,142190.249168875,2.45413511315268,2.64439440271028,0.555313387057121,0.0010542101502001
0.19532936858735,36.1536837442173,41.9679750743322,21.1906324979244,8.21089646604378,-0.0192602466274984,14491.2886705892,162629.139438833,3.66432984384601,3.58769864725077,1.54889969821981,0.652473343119366
0.448793613425689,29.4805624872865,41.8852469558548,28.121143026771,8.04223119314643,-0.108703209778666,20783.6991409045,326970.047024609,3.64999459132907,3.5571285840201,1.54186726038468,0.650387639303643
